user,comment,comment_link,comment_id,time,parent_id
joegibbs,I've been working on a kind of strategy game called Fall of an Empire (,reply?id=41343553&goto=item%3Fid%3D41342017%26p%3D1%2341343553,41343553,1 day ago,41343357
YesBox,"Steam recently made some changes that are pushing game studios away from prologues. Instead, demos can have their own steam pages. Plus all hyperlinks will soon be banned.",reply?id=41343984&goto=item%3Fid%3D41342017%26p%3D1%2341343984,41343984,1 day ago,41343553
joegibbs,"Thank you! If you replace a prologue (as standalone game) with a demo, can you transfer the wishlists?",reply?id=41344640&goto=item%3Fid%3D41342017%26p%3D1%2341344640,41344640,1 day ago,41343553
YesBox,Ask steam if you can swap out the store pages. I've never seen it done before though.,reply?id=41347247&goto=item%3Fid%3D41342017%26p%3D1%2341347247,41347247,1 day ago,41343553
hoseja,"Send a playable, presentable demo to Splattercat.",reply?id=41356973&goto=item%3Fid%3D41342017%26p%3D1%2341356973,41356973,4 hours ago,41343553
spacebacon,This is a good start … A press release may be a good next step.,reply?id=41344778&goto=item%3Fid%3D41342017%26p%3D1%2341344778,41344778,1 day ago,41343553
BigglesB,"This looks fantastic! Love the premise & well done for what looks like an incredible solo effort. I was tech lead on Ozymandias & have another minified 4X in the works at the mo & putting out feelers with publishers etc. Sounds like you plan to self publish this one but I’d love to chat & see if there’s any way I can help with your launch, whether just through advice or via introductions etc. You can reach me at biggles (at) bravobravo.games though I may end up finding a way to contact you directly first :-)",reply?id=41345186&goto=item%3Fid%3D41342017%26p%3D1%2341345186,41345186,1 day ago,41343553
f6v,"So, you thought that Attila wasn’t dark enough?",reply?id=41345432&goto=item%3Fid%3D41342017%26p%3D1%2341345432,41345432,1 day ago,41343553
joegibbs,"If this one does alright my next would be a crusades game with similar-ish mechanics, feudalism, the pop system from Victoria 2, multiple-settlement provinces and realtime movement.",reply?id=41345656&goto=item%3Fid%3D41342017%26p%3D1%2341345656,41345656,1 day ago,41343553
animal531,"They recently released Pharaoh: Dynasties which is pretty much a complete overhaul of the base Pharaoh game, and is pretty much what the game should have been.",reply?id=41346527&goto=item%3Fid%3D41342017%26p%3D1%2341346527,41346527,1 day ago,41343553
f6v,"A safe generalization about Dynasties is that “no one cares”. It has about 2.5k players now, same as Attila (one of the most controversial titles released 10 years ago).",reply?id=41347484&goto=item%3Fid%3D41342017%26p%3D1%2341347484,41347484,1 day ago,41343553
emrah,"Good for you! Graphics and audio (music, sfx) are such a huge part of game dev that every time I attempt to get in, I walk away shortly afterwards",reply?id=41345156&goto=item%3Fid%3D41342017%26p%3D1%2341345156,41345156,1 day ago,41343553
zerr,"Yes, every time I see some impressive demo I realize that it is mostly the artwork.",reply?id=41350567&goto=item%3Fid%3D41342017%26p%3D1%2341350567,41350567,21 hours ago,41343553
therediterator,Just remembered Age Of Empires. Awesome trailer.,reply?id=41344305&goto=item%3Fid%3D41342017%26p%3D1%2341344305,41344305,1 day ago,41343553
Syntaf,"Looks really cool & quite in-depth, awesome project. Are you a solo-developer or a game studio building this?",reply?id=41343574&goto=item%3Fid%3D41342017%26p%3D1%2341343574,41343574,1 day ago,41343553
joegibbs,"Just me, I work on it in my spare time. I’ve contracted out for some of it - some of the UI elements and models, and the soundtrack.",reply?id=41344576&goto=item%3Fid%3D41342017%26p%3D1%2341344576,41344576,1 day ago,41343553
versteegen,Whoa. You need to write about how you've accomplished that. How long have you been working on it?,reply?id=41345724&goto=item%3Fid%3D41342017%26p%3D1%2341345724,41345724,1 day ago,41343553
joegibbs,"I started in uni during the start of Covid because I was playing Warband and I wanted to see if I could do something like the overworld in Unreal. Then I left it for a few months, got the idea of turning it into a proper strategy game and worked on an off until this year when I really started working on it. I probably put in 2-3 hours on weekdays after work and 6-7 on weekends. I think that I'm definitely more productive now because I have more experience, and I had literally no money at all at the start due to not having a job.",reply?id=41346181&goto=item%3Fid%3D41342017%26p%3D1%2341346181,41346181,1 day ago,41343553
dbacar,"what kind of a spare time is that, i want one also, congrats bro.",reply?id=41344641&goto=item%3Fid%3D41342017%26p%3D1%2341344641,41344641,1 day ago,41343553
struanr,"This looks great! It seems to solve the issue I always had with civilisation where the game becomes progressively easier as you advance ahead of the AI, leading to a late game which involves lots of management but little risk.",reply?id=41345485&goto=item%3Fid%3D41342017%26p%3D1%2341345485,41345485,1 day ago,41343553
yen223,I'm currently building a mobile-friendly Postgres database tool. Think dbeaver but on Android.,reply?id=41342524&goto=item%3Fid%3D41342017%26p%3D5%2341342524,41342524,1 day ago,41345453
pajeets,,reply?id=41344668&goto=item%3Fid%3D41342017%26p%3D1%2341344668,41344668,1 day ago,41343553
lakrizz,i've been working on a webhook to instant messaging service called ,reply?id=41345453&goto=item%3Fid%3D41342017%26p%3D5%2341345453,41345453,1 day ago,41342524
ahaapple,Very attractive！,reply?id=41343942&goto=item%3Fid%3D41342017%26p%3D1%2341343942,41343942,1 day ago,41343553
tomcam,Wow! Can’t wait till the preview drops!,reply?id=41343602&goto=item%3Fid%3D41342017%26p%3D1%2341343602,41343602,1 day ago,41343553
Akcium,"Well, it's a shameless promotion but I'm working on my UI/UX course. I make it with NuxtJS, so it's a custom platform.",reply?id=41343151&goto=item%3Fid%3D41342017%26p%3D5%2341343151,41343151,1 day ago,41345453
renegat0x0,I am working on rss reader / web scraper,reply?id=41349303&goto=item%3Fid%3D41342017%26p%3D5%2341349303,41349303,1 day ago,41343151
